iter	Passed	Remaining
400	1136	1698
401	1140	1695
402	1142	1693
403	1146	1690
404	1148	1687
405	1152	1686
406	1155	1683
407	1158	1681
408	1161	1678
409	1164	1675
410	1167	1673
411	1171	1671
412	1174	1668
413	1177	1666
414	1180	1664
415	1183	1662
416	1186	1659
417	1190	1657
418	1193	1654
419	1196	1652
420	1199	1650
421	1203	1647
422	1206	1645
423	1209	1643
424	1212	1640
425	1215	1638
426	1218	1635
427	1222	1634
428	1226	1632
429	1230	1630
430	1233	1628
431	1237	1626
432	1241	1625
433	1244	1623
434	1248	1621
435	1251	1619
436	1254	1616
437	1258	1614
438	1261	1611
439	1264	1609
440	1267	1607
441	1271	1604
442	1274	1602
443	1277	1600
444	1281	1597
445	1284	1595
446	1287	1592
447	1290	1589
448	1293	1587
449	1297	1585
450	1300	1582
451	1303	1580
452	1306	1577
453	1309	1575
454	1313	1573
455	1316	1570
456	1320	1568
457	1322	1565
458	1326	1562
459	1329	1560
460	1332	1557
461	1335	1555
462	1338	1552
463	1341	1549
464	1345	1547
465	1348	1544
466	1351	1541
467	1353	1539
468	1356	1535
469	1359	1532
470	1362	1530
471	1365	1527
472	1369	1525
473	1372	1522
474	1375	1520
475	1378	1517
476	1381	1515
477	1384	1512
478	1387	1509
479	1390	1506
480	1394	1504
481	1397	1501
482	1400	1498
483	1403	1495
484	1405	1492
485	1409	1490
486	1412	1487
487	1415	1485
488	1418	1482
489	1421	1479
490	1425	1477
491	1428	1474
492	1431	1472
493	1434	1469
494	1437	1466
495	1440	1463
496	1443	1460
497	1446	1458
498	1449	1455
499	1452	1452
500	1455	1449
501	1459	1447
502	1462	1444
503	1465	1441
504	1468	1439
505	1471	1436
506	1474	1434
507	1477	1431
508	1480	1428
509	1484	1425
510	1487	1423
511	1490	1420
512	1494	1418
513	1497	1415
514	1500	1413
515	1503	1410
516	1507	1407
517	1510	1405
518	1513	1402
519	1516	1399
520	1519	1396
521	1522	1394
522	1526	1391
523	1529	1389
524	1532	1386
525	1535	1383
526	1538	1380
527	1542	1378
528	1544	1375
529	1547	1372
530	1550	1369
531	1554	1367
532	1557	1364
533	1560	1361
534	1563	1358
535	1566	1355
536	1569	1352
537	1572	1350
538	1575	1347
539	1578	1344
540	1580	1341
541	1583	1338
542	1586	1335
543	1589	1332
544	1592	1329
545	1595	1326
546	1597	1323
547	1600	1320
548	1603	1317
549	1606	1314
550	1609	1311
551	1612	1308
552	1615	1305
553	1617	1302
554	1620	1299
555	1623	1296
556	1626	1293
557	1629	1290
558	1632	1287
559	1635	1284
560	1638	1281
561	1640	1278
562	1643	1275
563	1646	1272
564	1649	1270
565	1653	1267
566	1656	1264
567	1658	1261
568	1661	1258
569	1664	1255
570	1667	1252
571	1670	1249
572	1673	1246
573	1675	1243
574	1678	1240
575	1681	1237
576	1684	1234
577	1687	1231
578	1689	1228
579	1692	1225
580	1695	1222
581	1698	1219
582	1701	1217
583	1704	1214
584	1706	1210
585	1709	1207
586	1712	1204
587	1715	1202
588	1718	1199
589	1721	1196
590	1723	1193
591	1726	1190
592	1729	1187
593	1732	1184
594	1735	1181
595	1738	1178
596	1741	1175
597	1744	1172
598	1746	1169
599	1749	1166
600	1752	1163
601	1755	1160
602	1758	1157
603	1761	1154
604	1764	1151
605	1767	1149
606	1770	1146
607	1773	1143
608	1775	1140
609	1778	1137
610	1782	1134
611	1785	1131
612	1787	1128
613	1790	1125
614	1793	1122
615	1796	1120
616	1799	1116
617	1801	1113
618	1805	1110
619	1808	1108
620	1810	1105
621	1813	1102
622	1816	1099
623	1819	1096
624	1822	1093
625	1825	1090
626	1828	1087
627	1831	1084
628	1834	1081
629	1837	1079
630	1840	1076
631	1843	1073
632	1846	1070
633	1849	1067
634	1853	1065
635	1855	1062
636	1858	1059
637	1861	1056
638	1864	1053
639	1867	1050
640	1870	1047
641	1873	1044
642	1875	1041
643	1879	1038
644	1882	1035
645	1884	1032
646	1887	1029
647	1890	1026
648	1893	1024
649	1896	1021
650	1899	1018
651	1902	1015
652	1905	1012
653	1908	1009
654	1911	1006
655	1913	1003
656	1916	1000
657	1919	997
658	1922	994
659	1925	991
660	1928	989
661	1931	985
662	1934	983
663	1936	979
664	1939	977
665	1942	974
666	1945	971
667	1948	968
668	1951	965
669	1954	962
670	1957	959
671	1960	956
672	1962	953
673	1965	950
674	1968	947
675	1970	944
676	1973	941
677	1976	938
678	1979	935
679	1982	932
680	1985	929
681	1987	926
682	1990	923
683	1993	920
684	1996	917
685	1999	915
686	2001	911
687	2004	909
688	2007	906
689	2010	903
690	2013	900
691	2015	897
692	2018	894
693	2021	891
694	2024	888
695	2027	885
696	2029	882
697	2032	879
698	2035	876
699	2037	873
700	2040	870
701	2043	867
702	2046	864
703	2049	861
704	2052	858
705	2055	855
706	2058	852
707	2060	849
708	2063	846
709	2066	844
710	2069	841
711	2072	838
712	2075	835
713	2078	832
714	2081	829
715	2084	826
716	2087	823
717	2090	820
718	2092	817
719	2095	814
720	2098	811
721	2100	808
722	2103	806
723	2106	803
724	2109	800
725	2112	797
726	2114	794
727	2117	791
728	2120	788
729	2123	785
730	2126	782
731	2129	779
732	2131	776
733	2134	773
734	2137	770
735	2140	767
736	2143	765
737	2146	762
738	2149	759
739	2152	756
740	2155	753
741	2158	750
742	2161	747
743	2163	744
744	2166	741
745	2169	738
746	2172	735
747	2175	732
748	2178	730
749	2181	727
750	2184	724
751	2186	721
752	2189	718
753	2192	715
754	2195	712
755	2198	709
756	2201	706
757	2204	703
758	2207	700
759	2210	698
760	2213	695
761	2216	692
762	2219	689
763	2221	686
764	2224	683
765	2227	680
766	2230	677
767	2232	674
768	2235	671
769	2238	668
770	2241	665
771	2243	662
772	2246	659
773	2249	656
774	2252	653
775	2255	650
776	2257	648
777	2260	645
778	2263	642
779	2266	639
780	2269	636
781	2272	633
782	2275	630
783	2277	627
784	2280	624
785	2283	621
786	2285	618
787	2288	615
788	2290	612
789	2293	609
790	2296	606
791	2299	603
792	2301	600
793	2304	597
794	2307	594
795	2309	591
796	2312	589
797	2316	586
798	2318	583
799	2321	580
800	2324	577
801	2327	574
802	2330	571
803	2333	568
804	2336	565
805	2339	563
806	2341	560
807	2344	557
808	2347	554
809	2350	551
810	2353	548
811	2355	545
812	2359	542
813	2362	539
814	2365	536
815	2368	534
816	2371	531
817	2373	528
818	2376	525
819	2379	522
820	2382	519
821	2385	516
822	2388	513
823	2391	510
824	2394	507
825	2397	504
826	2400	502
827	2403	499
828	2405	496
829	2408	493
830	2411	490
831	2414	487
832	2417	484
833	2420	481
834	2423	478
835	2426	475
836	2429	473
837	2432	470
838	2434	467
839	2437	464
840	2440	461
841	2443	458
842	2446	455
843	2448	452
844	2451	449
845	2454	446
846	2457	443
847	2460	440
848	2463	438
849	2466	435
850	2469	432
851	2472	429
852	2474	426
853	2477	423
854	2480	420
855	2483	417
856	2486	414
857	2489	411
858	2492	409
859	2495	406
860	2497	403
861	2500	400
862	2503	397
863	2506	394
864	2509	391
865	2511	388
866	2514	385
867	2517	382
868	2520	379
869	2523	377
870	2525	374
871	2528	371
872	2531	368
873	2534	365
874	2537	362
875	2539	359
876	2543	356
877	2546	353
878	2548	350
879	2551	347
880	2553	344
881	2557	342
882	2559	339
883	2562	336
884	2565	333
885	2568	330
886	2570	327
887	2573	324
888	2576	321
889	2579	318
890	2582	315
891	2585	312
892	2587	310
893	2590	307
894	2593	304
895	2596	301
896	2599	298
897	2601	295
898	2604	292
899	2607	289
900	2610	286
901	2612	283
902	2615	280
903	2618	278
904	2621	275
905	2624	272
906	2626	269
907	2629	266
908	2632	263
909	2635	260
910	2638	257
911	2641	254
912	2643	251
913	2646	249
914	2649	246
915	2652	243
916	2655	240
917	2658	237
918	2661	234
919	2663	231
920	2666	228
921	2669	225
922	2672	222
923	2675	220
924	2678	217
925	2681	214
926	2684	211
927	2686	208
928	2689	205
929	2692	202
930	2695	199
931	2698	196
932	2701	193
933	2703	191
934	2706	188
935	2709	185
936	2711	182
937	2714	179
938	2717	176
939	2720	173
940	2723	170
941	2726	167
942	2729	164
943	2731	162
944	2735	159
945	2737	156
946	2740	153
947	2743	150
948	2746	147
949	2749	144
950	2752	141
951	2755	138
952	2758	136
953	2761	133
954	2764	130
955	2767	127
956	2770	124
957	2773	121
958	2775	118
959	2778	115
960	2781	112
961	2784	109
962	2787	107
963	2790	104
964	2793	101
965	2796	98
966	2799	95
967	2802	92
968	2805	89
969	2808	86
970	2811	83
971	2813	81
972	2817	78
973	2819	75
974	2822	72
975	2825	69
976	2828	66
977	2831	63
978	2834	60
979	2837	57
980	2840	55
981	2843	52
982	2846	49
983	2849	46
984	2852	43
985	2855	40
986	2858	37
987	2860	34
988	2864	31
989	2867	28
990	2869	26
991	2872	23
992	2875	20
993	2877	17
994	2880	14
995	2883	11
996	2886	8
997	2889	5
998	2892	2
999	2895	0
