iter	RMSE
135	0.09430078522
136	0.09409474266
137	0.09381821481
138	0.09367820192
139	0.09339929443
140	0.0931437636
141	0.09294105997
142	0.09283672386
143	0.0926668695
144	0.09242067546
145	0.09212612314
146	0.09199558695
147	0.0918809385
148	0.09158203263
149	0.09135965619
150	0.09113091313
151	0.09100008339
152	0.09078224831
153	0.09048244782
154	0.09018926748
155	0.09005225426
156	0.08971691874
157	0.08951932684
158	0.08928606943
159	0.08900869095
160	0.08879865267
161	0.08864510988
162	0.08852942901
163	0.08833620756
164	0.08823650145
165	0.08816473269
166	0.08789414791
167	0.08773478183
168	0.08760456575
169	0.08731508073
170	0.08702585386
171	0.08687098091
172	0.08654710879
173	0.08639558935
174	0.08627054808
175	0.08618787518
176	0.08587915682
177	0.0857457777
178	0.08546542083
179	0.08537872332
180	0.08528500101
181	0.08501735092
182	0.08494079612
183	0.08464543024
184	0.08444711898
185	0.08433244369
186	0.08411777714
187	0.08383316279
188	0.08372962633
189	0.08346106263
190	0.08329463657
191	0.08303949176
192	0.0829361999
193	0.08284510562
194	0.08274533621
195	0.08251404599
196	0.08228103666
197	0.08221675649
198	0.08210702351
199	0.08197282208
200	0.08180378429
201	0.08155688545
202	0.08138506131
203	0.08112382278
204	0.08088704352
205	0.08082011775
206	0.08076287966
207	0.08065990185
208	0.08056661904
209	0.08033561048
210	0.08012157658
211	0.07991590783
212	0.07978667049
213	0.07964725935
214	0.07955846603
215	0.07934910256
216	0.07929027685
217	0.07908202209
218	0.07891056184
219	0.07888550608
220	0.07878443568
221	0.0785883003
222	0.07845918359
223	0.07829202723
224	0.07808759017
225	0.07800384637
226	0.07785177348
227	0.07768760615
228	0.07763068614
229	0.07758667836
230	0.07747290424
231	0.07728697349
232	0.07710054593
233	0.07695621194
234	0.07686247356
235	0.07669446202
236	0.07656474229
237	0.07644561186
238	0.07626798212
239	0.07611175464
240	0.07590932307
241	0.07577362141
242	0.07569882521
243	0.07558425781
244	0.07543733772
245	0.07536734407
246	0.07525985091
247	0.07511807781
248	0.07496821354
249	0.0747759528
250	0.07462248486
251	0.07452058163
252	0.07447611706
253	0.07438318494
254	0.07427456646
255	0.07422213142
256	0.07418461298
257	0.07403778358
258	0.07396560017
259	0.07385124829
260	0.07379461437
261	0.07362959656
262	0.07357032403
263	0.0734961785
264	0.07347181935
265	0.07336436305
266	0.07332620459
267	0.07331172811
268	0.0731734792
269	0.07314675816
270	0.07308201157
271	0.07290600557
272	0.07281154632
273	0.07270878083
274	0.07263385709
275	0.07247798085
276	0.07239964757
277	0.07224582123
278	0.07208896489
279	0.07200921638
280	0.07187487286
281	0.07186207045
282	0.071755577
283	0.07172010893
284	0.07168855777
285	0.07167679792
286	0.07156682948
287	0.07148138013
288	0.07135059391
289	0.07126926382
290	0.07119961425
291	0.07106161281
292	0.07103924708
293	0.07090008687
294	0.07082383425
295	0.07081358324
296	0.07068491012
297	0.0706008105
298	0.07047612223
299	0.07036221093
300	0.07023089324
301	0.07005989019
302	0.06995865909
303	0.06992483737
304	0.06982860669
305	0.06981991022
306	0.06969346117
307	0.06956701323
308	0.06946814802
309	0.06940656138
310	0.06933888864
311	0.06932259278
312	0.06926740296
313	0.06921089135
314	0.06912841864
315	0.06908291134
316	0.06896822528
317	0.06887141835
318	0.06882698397
319	0.06879242718
320	0.06871608309
321	0.06862000717
322	0.06858781973
323	0.06857604496
324	0.06845131277
325	0.06832519647
326	0.06821892923
327	0.06813108846
328	0.0681268505
329	0.06797788597
330	0.06791129645
331	0.06781401889
332	0.06778611692
333	0.06766347839
334	0.06760869403
335	0.06751954464
336	0.06746588616
337	0.06737010027
338	0.0672540426
339	0.06719032579
340	0.06716536327
341	0.06703014749
342	0.06696329546
343	0.06688064727
344	0.06678862161
345	0.06671190394
346	0.06663436668
347	0.06657785109
348	0.06648395408
349	0.06641259819
350	0.06638992799
351	0.06632796737
352	0.06624706468
353	0.06619522786
354	0.06609326843
355	0.0659948352
356	0.06591573688
357	0.06589099188
358	0.06584171433
359	0.06571467638
360	0.06561511085
361	0.06551353337
362	0.06542614751
363	0.06533855772
364	0.06524780882
365	0.0651626535
366	0.06512970784
367	0.06502017587
368	0.06498110222
369	0.06490603931
370	0.06489593272
371	0.06485666255
372	0.06482425419
373	0.0647459533
374	0.06469334611
375	0.06463875049
376	0.06457929252
377	0.06449308805
378	0.06440716171
379	0.06438639643
380	0.06429505198
381	0.06422711096
382	0.06418941939
383	0.06411361355
384	0.06409513787
385	0.06400722484
386	0.06392839135
387	0.06387715339
388	0.06379398958
389	0.06371399953
390	0.06364746744
391	0.0635839567
392	0.06352650099
393	0.06348235972
394	0.06342634731
395	0.06334092935
396	0.06328344997
397	0.0631878867
398	0.06314524975
399	0.06306753201
400	0.06298760736
401	0.06289733969
402	0.06280806698
403	0.06273386776
404	0.06266065552
405	0.0626084504
406	0.0625364606
407	0.06252132873
408	0.06246951944
409	0.06239318625
410	0.06237192865
411	0.06228759995
412	0.06222026188
413	0.06215607872
414	0.06209432267
415	0.06203611261
416	0.06200571642
417	0.06195319865
418	0.06194772817
419	0.06187546287
420	0.061793694
421	0.0617446338
422	0.06167339681
423	0.06161449761
424	0.06154442111
425	0.06148127063
426	0.06141682662
427	0.0613936855
428	0.06132772225
429	0.06129396863
430	0.0612767348
431	0.06121221956
432	0.06116847746
433	0.06110331653
434	0.06109630993
435	0.06104946994
436	0.06096810982
437	0.06090507978
438	0.060847321
439	0.06079629638
440	0.06073998832
441	0.06068405325
442	0.06062462393
443	0.06057624304
444	0.06054376406
445	0.06052004629
446	0.06048119065
447	0.06042550783
448	0.06037867051
449	0.06036133384
450	0.060304714
451	0.06023934556
452	0.06016083672
453	0.0600972895
454	0.06002161914
455	0.0599635412
456	0.05991270727
457	0.05985606891
458	0.0598333718
459	0.0597945852
460	0.05974131227
461	0.05968900832
462	0.05964840971
463	0.05958961205
464	0.05957585011
465	0.0595649231
466	0.05949588605
467	0.05943416843
468	0.05938325124
469	0.05931615556
470	0.05924861744
471	0.05919502397
472	0.05915318148
473	0.05910037698
474	0.05909665286
475	0.0590337185
476	0.05899430976
477	0.05896003727
478	0.05890798209
479	0.05889248592
480	0.05884450634
481	0.05881199618
482	0.05876188728
483	0.05871564775
484	0.0586531523
485	0.05861297456
486	0.05855163144
487	0.05851606004
488	0.05849921478
489	0.05845143865
490	0.05843062377
491	0.0583942399
492	0.05836037832
493	0.05830032527
494	0.05827094539
495	0.05822089022
496	0.05821668531
497	0.05815090014
498	0.05811992844
499	0.05809399045
500	0.05808129311
501	0.05800996492
502	0.05797012795
503	0.05792452507
504	0.05786941816
505	0.05784645869
506	0.05783253416
507	0.0578115063
508	0.05775840175
509	0.05769219921
510	0.05763872029
511	0.05758269211
512	0.05756404904
513	0.05756210755
514	0.05752013829
515	0.05747858014
516	0.05746759846
517	0.05744692712
518	0.05740862249
519	0.05738709619
520	0.05733896852
521	0.05732866358
522	0.05730047434
523	0.05728289588
524	0.05724561671
525	0.05720482659
526	0.05718542828
527	0.05715949893
528	0.05713943447
529	0.05709535288
530	0.05705914822
531	0.05701892768
532	0.05701101978
533	0.05697138264
534	0.05693073831
535	0.05688852741
536	0.0568506476
537	0.05681714058
538	0.05676372777
539	0.05676124518
540	0.056753811
541	0.05673010117
542	0.05672778742
543	0.05670187592
544	0.05669944798
545	0.05666748682
546	0.05666514877
547	0.056664026
548	0.056613628
549	0.05655933844
550	0.05653499915
551	0.05653401549
552	0.05653087911
553	0.05652883345
554	0.05649518408
555	0.05646253121
556	0.05641164789
557	0.05637318871
558	0.05633731822
559	0.05630000861
560	0.05629901005
561	0.05625814509
562	0.05625623507
563	0.05623069644
564	0.05618926153
565	0.05615332126
566	0.05613375817
567	0.05609136599
568	0.05606221513
569	0.05600817641
570	0.05596684644
571	0.05596520858
572	0.05596347973
573	0.05594457254
574	0.05590189225
575	0.05586023836
576	0.05584731963
577	0.05581637021
578	0.05577121936
579	0.05576389171
580	0.05572852055
581	0.05572714626
582	0.05567098197
583	0.05566968873
584	0.05563160067
585	0.05562833915
586	0.05558731503
587	0.05556586294
588	0.05554050391
589	0.05550404233
590	0.05546461773
591	0.05542900959
592	0.05540260358
593	0.05536030653
594	0.05533848799
595	0.05529585947
596	0.05524101451
597	0.05521763093
598	0.05520353981
599	0.05517640874
600	0.05513801342
601	0.0551323363
602	0.05511289046
603	0.05509011373
604	0.05505168921
605	0.05501177856
606	0.05496834362
607	0.05494397509
608	0.0549433892
609	0.05494261308
610	0.05490672298
611	0.0549060037
612	0.0548967157
613	0.0548599904
614	0.05482739473
615	0.05482690565
616	0.05479235467
617	0.05475313138
618	0.05474280869
619	0.05470859603
620	0.05467737847
621	0.05463297685
622	0.05461257663
623	0.0546028116
624	0.05457608755
625	0.05454480192
626	0.05451361784
627	0.0544753229
628	0.05445172137
629	0.05441298314
630	0.05439128549
631	0.05434238059
632	0.05432442786
633	0.05428657273
634	0.05424212667
635	0.05421949821
636	0.05421865245
637	0.05420526806
638	0.05420466115
639	0.05416744902
640	0.05414376809
641	0.05411314491
642	0.05408286567
643	0.05404680666
644	0.05400804502
645	0.05400653784
646	0.05399234328
647	0.05397571584
648	0.05397497371
649	0.05393464006
650	0.05392522649
651	0.05391493026
652	0.05389308229
653	0.05384208756
654	0.05380662239
655	0.05378833331
656	0.05373913058
657	0.05371183495
658	0.05368303637
659	0.05365451263
660	0.05363704188
661	0.0536066852
662	0.05357971619
663	0.05356036279
664	0.05354234412
665	0.0535041136
666	0.05345999483
667	0.05341748975
668	0.05338705282
669	0.05338640875
670	0.05335152166
671	0.05331638434
672	0.05327669618
673	0.05327540009
674	0.05323811005
675	0.0531929476
676	0.05318876799
677	0.05315049192
678	0.05312236851
679	0.0530882228
680	0.0530633524
681	0.05303136638
682	0.05298481202
683	0.05295110684
684	0.05292374952
685	0.05289347504
686	0.05286934078
687	0.05283914875
688	0.05283881358
689	0.0528068471
690	0.05277538297
691	0.05276185188
692	0.0527200596
693	0.05269677308
694	0.05267143121
695	0.05263816589
696	0.05261018092
697	0.05258064582
698	0.05257364512
699	0.05255627134
700	0.05252112744
701	0.05248574989
702	0.05244844264
703	0.05243933024
704	0.05243854661
705	0.05240454634
706	0.05237024084
707	0.0523422524
708	0.05230211676
709	0.05227538335
710	0.05225202218
711	0.05222679111
712	0.05220438095
713	0.05218480216
714	0.05215556142
715	0.05213033154
716	0.05210283508
717	0.05208812532
718	0.05206404888
719	0.05205747447
720	0.05203340535
721	0.05201646475
722	0.05199948993
723	0.05198017657
724	0.05195835595
725	0.05192166533
726	0.05189679431
727	0.05188075511
728	0.05186457895
729	0.05183633703
730	0.05182342811
731	0.05180315957
732	0.05177843408
733	0.05177734725
734	0.05177495545
735	0.05174306271
736	0.05170717156
737	0.05169116178
738	0.05167404961
739	0.05165509554
740	0.05163212886
741	0.05160570191
742	0.05158050758
743	0.05155537555
744	0.05154122916
745	0.05153398477
746	0.05149070854
747	0.05147443806
748	0.05146153913
749	0.05143806938
750	0.05141416484
751	0.05139867261
752	0.05139590577
753	0.05139526283
754	0.05139210268
755	0.05137598613
756	0.05134566891
757	0.05134449999
758	0.05131867516
759	0.05129778561
760	0.05128156523
761	0.05127574214
762	0.05123994885
763	0.05122560253
764	0.05120367051
765	0.05120321458
766	0.05120251974
767	0.05120225151
768	0.05117641399
769	0.0511514486
770	0.05113122435
771	0.05113067131
772	0.05109877226
773	0.05107670537
774	0.05105690776
775	0.05101220233
776	0.05100125958
777	0.0509867755
778	0.05098637152
779	0.05097511786
780	0.05097457283
781	0.05096914763
782	0.0509672972
783	0.0509417117
784	0.05091100793
785	0.05089616539
786	0.05089523902
787	0.05087679924
788	0.05086974743
789	0.05084814358
790	0.0508297362
791	0.05081005181
792	0.05078621069
793	0.05075867698
794	0.05074986598
795	0.0507361694
796	0.05070444309
797	0.05069105596
798	0.05068131706
799	0.05065378638
800	0.05063878532
801	0.0506153914
802	0.05060504665
803	0.05057382262
804	0.05055498411
805	0.05054314321
806	0.05052543151
807	0.05052472034
808	0.05050241047
809	0.05048823304
810	0.05046481206
811	0.05044250098
812	0.05041422871
813	0.0503954395
814	0.0503790955
815	0.05036760541
816	0.05034760507
817	0.05034470644
818	0.05031406911
819	0.05026238449
820	0.05023885009
821	0.05023620989
822	0.05022725234
823	0.05020335069
824	0.05016961541
825	0.05016908708
826	0.05015618855
827	0.05014260217
828	0.05014222608
829	0.05011693927
830	0.0501150568
831	0.05009031658
832	0.05007918337
833	0.05005628732
834	0.05004689251
835	0.05003664221
836	0.05001295909
837	0.0499863243
838	0.04998595994
839	0.04995785002
840	0.0499361052
841	0.04992974841
842	0.04990827405
843	0.04987271779
844	0.04986141444
845	0.04984261185
846	0.04983331227
847	0.04981483271
848	0.04978749439
849	0.04977308236
850	0.04974199761
851	0.04971923047
852	0.04967084765
853	0.04965740481
854	0.04964436144
855	0.04963588705
856	0.04961447102
857	0.0496073972
858	0.04958825509
859	0.04957196191
860	0.04954971775
861	0.04951479948
862	0.04948790979
863	0.04945897255
864	0.04943682578
865	0.04940381441
866	0.04939319246
867	0.04938629471
868	0.04937012307
869	0.04933698965
870	0.04931640431
871	0.04929147873
872	0.04927703867
873	0.04925785194
874	0.04923753222
875	0.0492225712
876	0.04920323827
877	0.04918546207
878	0.04917913557
879	0.04917869297
880	0.04915968801
881	0.04915937604
882	0.04913817082
883	0.04911935769
884	0.04909660997
885	0.04907451318
886	0.04907406
887	0.04906240311
888	0.04905725342
889	0.04905210871
890	0.04902177219
891	0.04900140669
892	0.04899650217
893	0.04897766725
894	0.04894652926
895	0.04891596795
896	0.04889710979
897	0.04889345548
898	0.04889314747
899	0.04888155634
900	0.04885545868
901	0.04882939091
902	0.04880250169
903	0.04878980548
904	0.04878023257
905	0.04875940762
906	0.04873084991
907	0.04871591474
908	0.04869855547
909	0.04867889649
910	0.04867467479
911	0.04866747966
912	0.04864739213
913	0.04862123997
914	0.0486100333
915	0.04858632772
916	0.04856364617
917	0.04855746086
918	0.04853146782
919	0.0485022693
920	0.04848275859
921	0.04846928237
922	0.04845338005
923	0.04844375076
924	0.04842555987
925	0.04840442391
926	0.04837556654
927	0.04835615549
928	0.04833706792
929	0.04832934382
930	0.04830821872
931	0.04829405133
932	0.04827403326
933	0.04825467505
934	0.0482315206
935	0.04821083361
936	0.04820211335
937	0.04818908674
938	0.04816920234
939	0.04815555149
940	0.04815235177
941	0.04814470271
942	0.04813326102
943	0.04812367289
944	0.04809642518
945	0.04807671143
946	0.04807509865
947	0.04807466235
948	0.04806517715
949	0.04804111674
950	0.04801834103
951	0.04801790893
952	0.04800649914
953	0.04800045861
954	0.04798279696
955	0.04797901228
956	0.04796476526
957	0.04795801272
958	0.04794482526
959	0.04793634564
960	0.04793606458
961	0.04793582218
962	0.04791322196
963	0.04788677484
964	0.04786671004
965	0.04784422304
966	0.04782647916
967	0.04781876308
968	0.04780243881
969	0.04777910026
970	0.04775977751
971	0.04775443007
972	0.04774543375
973	0.04773380654
974	0.04770777399
975	0.04768793494
976	0.04767568399
977	0.04766071612
978	0.04765166568
979	0.04763464968
980	0.04761112452
981	0.04759980296
982	0.04758975122
983	0.04757940991
984	0.0475675617
985	0.04756608042
986	0.04755890773
987	0.04753305992
988	0.04751477761
989	0.04748195392
990	0.04747658122
991	0.04747055918
992	0.04745620669
993	0.04745235273
994	0.04743643915
995	0.04742145702
996	0.04740876979
997	0.04738879601
998	0.04736472857
999	0.04735124234
